Y,X
25.043837,121.5834
25.06356,121.62238
25.089018,121.520706
25.017788,121.545135
25.097588,121.524
25.037384,121.56724
25.050465,121.52164
25.054804,121.56992
25.05011,121.568634
25.014782,121.53716
25.053175,121.54964
25.07327,121.619804
25.055902,121.60775
25.074556,121.520164
25.050922,121.54177
25.021683,121.555855
25.055725,121.6217
25.133575,121.497734
25.210304,121.66594
25.210304,121.66594
25.077688,121.51059
25.210304,121.66594
25.064377,121.5237
25.022102,121.54958
25.002941,121.600044
25.049166,121.578384
25.132666,121.52802
25.086323,121.51128
25.062853,121.51265
25.036953,121.57882
25.06128,121.53274
25.1029,121.53756
25.04118,121.54576
25.030134,121.50555
25.142616,121.49014
25.052937,121.557655
25.033056,121.489784
25.210304,121.66594
25.026014,121.52163
25.02672,121.54671
25.062853,121.51265
25.063324,121.52709
25.081085,121.57516
25.087029,121.55853
25.101114,121.551216
25.12404,121.50426
25.038353,121.52628
25.06299,121.52021
25.152805,121.55071
25.044031,121.54584
25.055685,121.618744
25.04163,121.54831
25.058125,121.60867
25.0438,121.50643
25.129356,121.499176
25.04919,121.585754
25.063873,121.52558
25.044289,121.55429
25.045942,121.50284
25.063896,121.52431
25.021486,121.5003
25.210304,121.66594
25.063896,121.52431
25.210304,121.66594
25.092415,121.57238
25.05518,121.57161
25.210304,121.66594
25.096571,121.532104
25.048027,121.57149
25.064163,121.51237
25.07879,121.57892
25.002981,121.540726
25.106682,121.53311
25.03271,121.55931
25.055883,121.510056
25.035208,121.574005
25.120583,121.52328
25.05026,121.58056
25.062853,121.51265
25.05646,121.617905
25.064848,121.53024
25.022102,121.54958
25.031818,121.55097
25.054773,121.59065
25.139467,121.485794
25.063894,121.53727
25.046608,121.51197
25.053638,121.51544
25.139505,121.4972
25.044592,121.50833
25.05134,121.50988
25.066435,121.57228
25.04709,121.54446
25.060822,121.55659
25.210304,121.66594
25.053352,121.51406
25.210304,121.66594
25.117115,121.51636
25.210304,121.66594
25.010292,121.53884
25.038036,121.57458
25.073055,121.51726
25.046486,121.57016
25.210304,121.66594
25.049147,121.57936
25.027458,121.558815
25.195374,121.607834
25.042389,121.62446
25.059551,121.53715
25.045248,121.57779
25.034414,121.51626
25.040474,121.566895
25.04691,121.520935
25.11172,121.512115
25.079943,121.58493
25.051472,121.56577
25.024452,121.55465
25.0222,121.55138
25.057629,121.58331
25.084978,121.52197
25.210304,121.66594
25.079576,121.57451
25.06295,121.526764
25.075964,121.58008
25.036058,121.55269
25.037573,121.52995
25.04931,121.59205
25.06299,121.52021
25.210304,121.66594
25.053204,121.519356
25.033022,121.500854
25.052319,121.51067
25.035635,121.557014
25.210304,121.66594
25.138569,121.50518
25.027029,121.53708
25.041862,121.50041
25.024511,121.499214
25.045418,121.56597
25.062853,121.51265
25.000017,121.567245
25.106586,121.51317
25.04398,121.54668
25.058977,121.56741
25.049557,121.5733
25.0525,121.57971
25.027788,121.55534
25.05012,121.52831
25.139145,121.48598
25.015453,121.540146
25.06367,121.562996
25.086998,121.51238
25.061192,121.59148
25.025368,121.5508
25.048832,121.58007
25.086998,121.51238
25.111515,121.56311
25.092567,121.516495
25.07526,121.57761
25.080025,121.5567
25.027893,121.54404
25.07941,121.51773
25.145542,121.50378
25.210304,121.66594
25.055168,121.54401
25.113037,121.537186
25.048832,121.58007
25.021145,121.53243
25.022102,121.54958
25.068338,121.527374
25.063894,121.53727
25.055666,121.58401
25.028786,121.55546
25.210304,121.66594
25.126888,121.47083
25.080275,121.52249
25.056887,121.50969
25.13759,121.49954
25.124477,121.475876
25.031631,121.53383
25.210304,121.66594
25.210304,121.66594
25.092415,121.57238
25.02296,121.54898
25.012922,121.53728
25.105803,121.51179
25.09417,121.511925
25.04683,121.58064
25.033022,121.500854
25.110332,121.51838
25.04867,121.50576
25.034353,121.53352
25.058365,121.58294
25.102177,121.52358
25.067501,121.61478
25.210304,121.66594
25.052387,121.530464
25.127104,121.47339
25.030832,121.57036
25.081047,121.54569
25.069954,121.51949
25.038778,121.54535
25.210304,121.66594
25.051416,121.52213
25.033163,121.55002
25.04121,121.55542
25.041935,121.55104
25.07723,121.57743
25.050356,121.5941
25.093893,121.50057
25.062302,121.5383
25.047777,121.53151
25.072878,121.59058
25.062302,121.5383
25.210304,121.66594
25.063679,121.51373
25.032589,121.49272
25.105803,121.51179
25.075964,121.58008
25.039837,121.55428
25.065962,121.58159
25.09822,121.52536
25.024172,121.57087
25.210304,121.66594
25.027029,121.53708
25.025465,121.57189
25.052937,121.557655
25.032738,121.55393
25.031147,121.497765
25.036926,121.57989
25.128214,121.47333
25.05701,121.56665
25.059052,121.55526
25.04601,121.61738
25.12145,121.509705
25.052061,121.52828
25.074677,121.580185
25.050966,121.567505
25.117989,121.51739
25.07492,121.604454
25.058765,121.60713
25.210304,121.66594
25.102621,121.52379
25.094072,121.52718
25.108753,121.53057
25.069466,121.544365
25.022768,121.529564
25.058323,121.57742
25.105692,121.53758
25.042952,121.55774
25.055365,121.59826
25.11132,121.536316
25.084013,121.57853
25.060537,121.55661
25.029634,121.49659
25.050228,121.52937
25.039928,121.57186
25.06261,121.525
25.103716,121.52718
25.051462,121.59989
25.04683,121.58064
25.059052,121.55526
25.03552,121.578026
25.06299,121.52021
25.092415,121.57238
25.069954,121.51949
25.210304,121.66594
25.06299,121.52021
25.028881,121.567314
25.068338,121.527374
25.033644,121.54498
25.133633,121.55646
25.030237,121.558174
25.022102,121.54958
25.089956,121.51168
25.048027,121.57149
25.1192,121.52325
25.049934,121.569496
25.109375,121.53097
25.058287,121.5779
25.041338,121.56302
25.05159,121.594185
25.062853,121.51265
25.050726,121.55896
25.210304,121.66594
25.046318,121.57932
25.069471,121.58743
25.05445,121.55814
25.00134,121.541626
25.055767,121.529465
25.073141,121.58021
25.07941,121.51773
25.074945,121.52035
25.210304,121.66594
25.0804,121.56844
25.0279,121.54317
25.124477,121.475876
25.11938,121.51847
25.120241,121.51839
25.055168,121.54401
25.092415,121.57238
25.124477,121.475876
25.116716,121.51658
25.064333,121.52266
25.02474,121.560524
25.04056,121.49836
25.06299,121.52021
25.08225,121.59463
25.051277,121.55449
25.029434,121.49626
25.042593,121.55717
25.033022,121.500854
25.063894,121.53727
25.055647,121.578255
25.054218,121.59729
25.070427,121.59626
25.210304,121.66594
25.10776,121.526505
25.036335,121.56037
25.024193,121.54902
25.045118,121.50629
25.077688,121.51059
25.210304,121.66594
25.084707,121.58295
25.064848,121.53024
25.101114,121.551216
25.069954,121.51949
25.07941,121.51773
25.069124,121.53057
25.037924,121.5348
25.06714,121.523125
25.086725,121.56117
25.061413,121.542725
25.038166,121.58226
25.06134,121.61519
25.1104,121.52531
25.05036,121.5078
25.02672,121.54671
25.108988,121.52129
25.114798,121.51267
25.054585,121.54504
25.210304,121.66594
25.108633,121.53972
25.08132,121.5964
25.052792,121.53039
25.05849,121.514885
25.064863,121.61115
25.064333,121.52266
25.02672,121.54671
25.003422,121.56799
25.091887,121.519394
25.049824,121.51068
25.121214,121.511536
25.061874,121.599464
25.210304,121.66594
25.135296,121.50471
25.210304,121.66594
25.13874,121.55158
25.128464,121.54235
25.036926,121.57989
25.051357,121.54388
25.124273,121.4711
25.10361,121.54168
25.08002,121.56025
25.05159,121.594185
25.0385,121.56055
25.04529,121.50931
25.049442,121.56423
25.122335,121.50097
25.032835,121.51796
25.138985,121.49863
25.056435,121.531334
25.210304,121.66594
25.039495,121.506836
25.043837,121.5834
25.118174,121.51786
25.0429,121.58199
25.210304,121.66594
25.210304,121.66594
25.04962,121.509155
25.092415,121.57238
25.033546,121.53555
25.04689,121.51635
25.042952,121.55774
25.115131,121.62859
25.210304,121.66594
25.057968,121.52777
25.062553,121.52881
25.143276,121.51619
25.041338,121.56302
25.02831,121.49508
25.053978,121.532936
25.210304,121.66594
25.057236,121.51312
25.039083,121.579544
25.051699,121.56389
25.033022,121.500854
25.033022,121.500854
25.06464,121.526985
25.077,121.6085
25.105988,121.53725
25.064,121.61143
25.099703,121.5114
25.063896,121.52431
25.035185,121.57627
25.096571,121.532104
25.084578,121.594376
25.02672,121.54671
25.11671,121.533424
25.210304,121.66594
25.041862,121.50041
25.062254,121.51936
25.036215,121.50475
25.060148,121.510895
25.064672,121.56634
25.07526,121.57761
25.03514,121.56924
25.0426,121.56438
25.210304,121.66594
25.024443,121.57111
25.115131,121.62859
25.063349,121.60951
25.04056,121.49836
25.02672,121.54671
25.027878,121.5566
25.069788,121.61964
25.04437,121.56404
25.115524,121.52105
25.084263,121.59197
25.117783,121.513885
25.066963,121.51339
25.105803,121.51179
25.050228,121.52937
25.05051,121.590904
25.052277,121.52408
25.14227,121.501945
25.063896,121.52431
25.04314,121.551735
25.085032,121.56593
25.137339,121.50098
25.036041,121.49736
25.021683,121.555855
25.015137,121.53225
25.071657,121.514854
25.06879,121.54335
25.210304,121.66594
25.117376,121.516205
25.030704,121.544464
25.096571,121.532104
25.07441,121.578354
25.063416,121.512146
25.04499,121.55536
25.056835,121.61479
25.056887,121.50969
25.050135,121.51992
25.210304,121.66594
25.115921,121.51643
25.074738,121.602974
25.043587,121.5738
25.210304,121.66594
25.045725,121.50715
25.063538,121.52499
25.038883,121.55201
25.042952,121.55774
25.083382,121.52297
25.082592,121.57799
25.117247,121.519905
25.122143,121.49965
25.123184,121.4665
25.086426,121.5804
25.04467,121.510345
25.080952,121.58434
25.125591,121.52804
25.071873,121.5189
25.195374,121.607834
25.029785,121.55498
25.103716,121.52718
25.054218,121.59729
25.092415,121.57238
25.09784,121.51644
25.141094,121.48164
25.049112,121.56898
25.003847,121.583176
25.096571,121.532104
25.088099,121.52705
25.210304,121.66594
25.03434,121.56099
25.115131,121.62859
25.043705,121.56938
25.047146,121.503975
25.055582,121.541855
25.048027,121.57149
25.048695,121.56149
25.073185,121.61012
25.210304,121.66594
25.048199,121.512505
25.11362,121.52154
25.000101,121.54617
25.051416,121.52213
25.046045,121.58247
25.210304,121.66594
25.210304,121.66594
25.110905,121.54832
25.210304,121.66594
25.115498,121.51237
25.210304,121.66594
25.046408,121.51898
25.115414,121.51556
25.06504,121.58558
25.059862,121.598564
25.210304,121.66594
25.064053,121.533264
25.07526,121.57761
25.043106,121.583244
25.057629,121.58331
25.06356,121.62238
25.054317,121.56765
25.057629,121.58331
25.18927,121.42944
25.083895,121.54902
25.075964,121.58008
25.210304,121.66594
25.075964,121.58008
25.12588,121.533226
25.037632,121.50292
25.062853,121.51265
25.059862,121.598564
25.02689,121.518486
25.044334,121.57394
25.0343,121.50249
25.031042,121.56034
25.052937,121.557655
25.195374,121.607834
25.020638,121.548195
25.0557,121.54837
25.068338,121.527374
25.020388,121.528534
25.029554,121.56733
25.061947,121.612206
25.210304,121.66594
25.07861,121.582565
25.049557,121.5733
25.061964,121.558365
25.040787,121.58562
25.051603,121.586754
25.045418,121.56597
25.06453,121.51016
25.06299,121.52021
25.018873,121.54643
25.210304,121.66594
25.087442,121.55921
25.06395,121.546104
25.033998,121.5227
25.080446,121.52385
25.062906,121.56509
25.075964,121.58008
25.108713,121.52384
25.12183,121.50543
25.085388,121.574585
25.08611,121.56214
25.063896,121.52431
25.069788,121.61964
25.08178,121.59324
25.052212,121.56131
25.103716,121.52718
25.027748,121.546555
25.07097,121.53721
25.03474,121.539345
25.210304,121.66594
25.210304,121.66594
25.080952,121.58434
25.029621,121.4965
25.028118,121.56525
25.087862,121.5654
25.05159,121.594185
25.051516,121.579124
25.10081,121.53758
25.134672,121.499626
25.022987,121.50258
25.0503,121.556465
25.081017,121.59086
25.06154,121.52449
25.086552,121.52334
25.045801,121.52183
25.12416,121.525955
25.03387,121.57463
25.086014,121.597694
25.139505,121.4972
25.210304,121.66594
25.128016,121.50461
25.050173,121.55412
25.054632,121.576836
25.127136,121.508095
25.090166,121.52521
25.080967,121.57128
25.086456,121.564026
25.210304,121.66594
25.030615,121.56314
25.115131,121.62859
25.043327,121.567894
25.091412,121.56359
25.062853,121.51265
25.040722,121.555885
25.134974,121.50602
25.139977,121.492294
25.051685,121.52218
25.04056,121.49836
25.07941,121.51773
25.056887,121.50969
25.13897,121.49466
25.055433,121.54878
25.133615,121.5083
25.137625,121.50383
25.0426,121.56438
25.082129,121.57979
25.05849,121.514885
25.021849,121.53433
25.131498,121.5009
25.125284,121.532326
25.05091,121.52194
25.086502,121.56078
25.057575,121.55522
25.210304,121.57612
25.108366,121.56207
25.035427,121.50237
25.05737,121.512886
25.037783,121.55967
25.035376,121.568275
25.048882,121.52738
25.045803,121.61749
25.03359,121.51751
25.077248,121.5798
25.12459,121.528625
25.051693,121.55596
25.115131,121.62859
25.07465,121.59074
25.115131,121.62859
25.04956,121.56717
25.059353,121.549805
25.053091,121.54086
25.210304,121.66594
25.042952,121.55774
25.057379,121.596695
25.03082,121.50193
25.04919,121.585754
25.183355,121.44591
25.033022,121.500854
25.210304,121.66594
25.080597,121.55671
25.080051,121.580215
25.05031,121.536705
25.00737,121.540596
25.039125,121.566605
25.04931,121.59205
25.210304,121.66594
25.03305,121.5477
25.032461,121.56001
25.01509,121.536354
25.062529,121.56195
25.045801,121.52183
25.059347,121.518074
25.084768,121.557335
25.039837,121.55428
25.117867,121.52755
25.08815,121.52177
25.075964,121.58008
25.03446,121.49923
25.078966,121.54791
25.210304,121.66594
25.210304,121.66594
25.030893,121.50132
25.074677,121.580185
25.04496,121.52435
25.130219,121.507774
25.039928,121.57186
25.037443,121.50271
25.210304,121.66594
25.053537,121.54
25.118048,121.522804
25.033613,121.53104
25.124477,121.475876
25.042315,121.571495
25.109377,121.5127
25.210304,121.66594
25.058937,121.58034
25.07465,121.59074
25.02672,121.54671
25.093906,121.52381
25.045269,121.53297
25.077423,121.6155
25.050228,121.52937
25.049377,121.573074
25.071203,121.53847
25.054377,121.53965
25.05513,121.59657
25.045525,121.50309
25.052608,121.56239
25.095829,121.51527
25.064445,121.55415
25.080872,121.5223
25.03309,121.49225
25.064821,121.56819
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.02672,121.54671
25.056725,121.5277
25.176014,121.442795
25.120407,121.50376
25.00079,121.59278
25.119673,121.51525
25.063894,121.53727
25.096571,121.532104
25.113604,121.51802
25.124372,121.49934
25.027958,121.55688
25.034685,121.544586
25.052155,121.594986
25.087797,121.59028
25.118303,121.530426
25.07941,121.51773
25.043581,121.57391
25.038843,121.54175
25.058125,121.60867
25.124477,121.475876
25.08421,121.55041
25.07941,121.51773
25.08471,121.56622
25.104715,121.52065
25.210304,121.66594
25.046408,121.53326
25.049337,121.52208
25.051292,121.516396
25.02672,121.54671
25.048061,121.54243
25.048027,121.57149
25.120762,121.47059
25.11243,121.514
25.066435,121.57228
25.072561,121.592255
25.030832,121.57036
25.058046,121.59569
25.047264,121.586395
25.114733,121.51255
25.157013,121.55009
25.030832,121.57036
25.121943,121.515274
25.210304,121.66594
25.115713,121.52006
25.124117,121.47272
25.039928,121.57186
25.048027,121.57149
25.030832,121.57036
25.087362,121.554695
25.044592,121.50833
25.063606,121.54712
25.034016,121.55307
25.210304,121.66594
25.08374,121.59267
25.059675,121.537384
25.075964,121.58008
25.04437,121.56404
25.210304,121.66594
25.06881,121.61725
25.210304,121.66594
25.210304,121.66594
25.063896,121.52431
25.093119,121.51977
25.210304,121.66594
25.018997,121.49712
25.0901,121.52903
25.036417,121.555275
25.210304,121.66594
25.005554,121.5966
25.210304,121.66594
25.210304,121.66594
25.10228,121.52595
25.07941,121.51773
25.135435,121.47759
25.210304,121.66594
25.070812,121.62005
25.146759,121.5509
25.210304,121.66594
25.127409,121.46687
25.075964,121.58008
25.063896,121.52431
25.121214,121.511536
25.059153,121.53849
25.210304,121.66594
25.026638,121.49558
25.118303,121.530426
25.082752,121.56235
25.04131,121.58154
25.134672,121.499626
25.03387,121.57463
25.068338,121.527374
25.05909,121.52148
25.210304,121.66594
25.005703,121.54225
25.049433,121.55176
25.002209,121.54461
25.124477,121.475876
25.114958,121.52486
25.056887,121.50969
25.037647,121.55101
25.130606,121.502815
25.07284,121.514885
25.04039,121.52675
25.064135,121.56519
25.054804,121.56992
25.06367,121.562996
25.092918,121.52056
25.002945,121.543594
25.058224,121.54761
25.084854,121.6057
25.039152,121.56508
25.039125,121.566605
25.073421,121.612175
25.210304,121.66594
25.039495,121.506836
25.10562,121.52389
25.022736,121.50185
25.033022,121.500854
25.051603,121.586754
25.050228,121.52937
25.02672,121.54671
25.064445,121.55415
25.025839,121.51302
25.050465,121.52164
25.051594,121.56997
25.02672,121.54671
25.210304,121.66594
25.062853,121.51265
25.007515,121.559395
25.045996,121.55105
25.210304,121.66594
25.051516,121.56707
25.129984,121.50289
25.11887,121.53326
25.128237,121.46847
25.08209,121.59958
25.051744,121.51165
25.132479,121.49992
25.210304,121.66594
25.054317,121.56765
25.05769,121.58321
25.054514,121.616554
25.080872,121.5223
25.210304,121.66594
25.098475,121.52339
25.06367,121.562996
25.210304,121.66594
25.121214,121.511536
25.052029,121.56994
25.210304,121.66594
25.038094,121.5559
25.09326,121.50896
25.039865,121.543785
